1341793267	1	00002
1341793268	0	00170
1341793268	2	00000
1341793273	1	00003
1341793273	0	00172
1341793280	0	00170
1341793280	2	00000
1341793286	0	00170
1341793286	2	00000
1341793292	0	00170
1341793292	2	00000
1341793298	0	00170
1341793298	2	00000
1341793305	2	00000
1341793310	0	00170
1341793311	2	00000
1341793316	1	00002
1341793316	0	00170
1341793317	2	00000
1341793322	1	00003
1341793323	0	00170
1341793323	2	00000
1341793328	1	00002
1341793329	0	00169
1341793329	2	00000
1341793334	1	00003
1341793335	0	00171
1341793335	2	00000
1341793340	1	00003
1341793341	0	00169
1341793341	2	00000
1341793346	1	00003
1341793347	2	00000
1341793353	1	00003
1341793353	2	00000
1341793354	0	00171
1341793359	1	00002
1341793359	2	00000
1341793361	0	00169
1341793365	1	00003
1341793366	2	00000
1341793366	0	00176
1341793372	2	00000
1341793372	0	00169
1341793377	1	00002
1341793378	2	00000
1341793383	1	00003
1341793384	2	00000
1341793384	0	00170
1341793389	1	00003
1341793390	2	00000
1341793391	0	00168
1341793396	1	00003
1341793396	2	00000
1341793397	0	00171
1341793402	1	00003
1341793402	2	00000
1341793403	0	00169
1341793408	1	00002
1341793408	2	00000
1341793409	0	00170
1341793414	1	00002
1341793414	2	00000
1341793415	0	00170
1341793420	1	00002
1341793421	0	00169
1341793426	1	00003
1341793427	2	00000
1341793427	0	00170
1341793432	1	00003
1341793433	2	00000
1341793434	0	00169
1341793438	1	00002
1341793439	2	00000
1341793440	0	00170
1341793445	1	00003
1341793446	2	00000
1341793451	1	00003
1341793451	2	00000
1341793452	0	00169
1341793457	1	00003
1341793457	2	00000
1341793458	0	00170
1341793463	2	00000
1341793464	0	00168
1341793469	1	00003
1341793469	2	00000
1341793470	0	00170
1341793475	1	00002
1341793475	2	00000
1341793477	0	00170
1341793481	1	00003
1341793482	2	00000
1341793483	0	00169
1341793488	1	00003
1341793488	2	00000
1341793489	0	00170
1341793494	1	00003
1341793494	2	00000
1341793495	0	00169
1341793500	1	00002
1341793500	2	00000
1341793501	0	00169
1341793508	0	00171
1341793512	2	00000
1341793514	0	00168
1341793518	2	00000
1341793520	0	00170
1341793524	2	00000
1341793524	1	00003
1341793526	0	00169
1341793530	2	00000
1341793530	1	00003
1341793532	0	00169
1341793537	2	00000
1341793537	1	00002
1341793538	0	00171
1341793543	2	00000
1341793543	1	00002
1341793549	2	00000
1341793549	1	00002
1341793550	0	00170
1341793555	2	00000
1341793555	1	00003
1341793556	0	00168
1341793561	2	00000
1341793561	1	00002
1341793563	0	00170
1341793567	1	00003
1341793569	0	00170
1341793573	2	00000
1341793573	1	00003
1341793575	0	00170
1341793579	2	00000
1341793580	1	00003
1341793581	0	00169
1341793585	2	00000
1341793586	1	00003
1341793587	0	00170
1341793591	2	00000
1341793592	1	00003
1341793593	0	00170
1341793598	2	00000
1341793598	1	00003
1341793599	0	00168
1341793604	2	00000
1341793604	1	00003
1341793605	0	00171
1341793610	2	00000
1341793610	1	00002
1341793611	0	00169
1341793616	2	00000
1341793616	1	00003
1341793618	0	00169
1341793622	2	00000
1341793628	2	00000
1341793629	1	00002
1341793630	0	00169
1341793634	2	00000
1341793635	1	00002
1341793636	0	00170
1341793640	2	00000
1341793641	1	00003
1341793643	0	00170
1341793646	2	00000
1341793647	1	00003
1341793649	0	00168
1341793652	2	00000
1341793653	1	00002
1341793655	0	00169
1341793659	2	00000
1341793659	1	00003
1341793661	0	00170
1341793665	2	00000
1341793665	1	00003
1341793667	0	00169
1341793671	2	00000
1341793672	1	00002
1341793674	0	00171
1341793677	2	00000
1341793678	1	00003
1341793680	0	00169
1341793684	1	00003
1341793686	0	00168
1341793689	2	00000
1341793690	1	00002
1341793692	0	00170
1341793696	1	00003
1341793698	0	00169
1341793701	2	00000
1341793702	1	00003
1341793705	0	00168
1341793707	2	00000
1341793708	1	00002
1341793711	0	00170
1341793720	2	00000
1341793721	1	00003
1341793723	0	00170
1341793726	2	00000
1341793727	1	00002
1341793729	0	00169
1341793732	2	00000
1341793733	1	00002
1341793736	0	00170
1341793738	2	00000
1341793739	1	00003
1341793744	2	00000
1341793745	1	00003
1341793748	0	00168
1341793750	2	00000
1341793751	1	00002
1341793754	0	00170
1341793756	2	00000
1341793757	1	00003
1341793760	0	00169
1341793762	2	00000
1341793764	1	00003
1341793766	0	00170
1341793768	2	00000
1341793770	1	00003
1341793772	0	00170
1341793775	2	00000
1341793776	1	00003
1341793779	0	00171
1341793781	2	00000
1341793782	1	00002
1341793785	0	00169
1341793787	2	00000
1341793788	1	00003
1341793793	2	00000
1341793794	1	00003
1341793797	0	00170
1341793799	2	00000
1341793805	1	00003
1341793809	0	00169
1341793811	2	00000
1341793813	1	00002
1341793816	0	00171
1341793817	2	00000
1341793819	1	00003
1341793822	0	00170
1341793823	2	00000
1341793825	1	00002
1341793828	0	00169
1341793831	1	00003
1341793834	0	00169
1341793836	2	00000
1341793837	1	00003
1341793840	0	00170
1341793842	2	00000
1341793843	1	00003
1341793847	0	00170
1341793848	2	00000
1341793849	1	00003
1341793854	2	00000
1341793856	1	00002
1341793859	0	00110
1341793860	2	00000
1341793862	1	00002
1341793865	0	00111
1341793866	2	00000
1341793868	1	00002
1341793871	0	00111
1341793877	0	00111
1341793880	1	00003
1341793884	0	00111
1341793886	1	00003
1341793890	0	00111
1341793892	1	00003
1341793896	0	00112
1341793898	1	00002
1341793902	0	00111
1341793905	1	00003
1341793908	0	00111
1341793911	1	00003
1341793914	0	00110
1341793917	1	00002
1341793920	0	00110
1341793921	2	00000
1341793923	1	00003
1341793927	2	00000
1341793929	1	00003
1341793932	0	00110
1341793933	2	00000
1341793935	1	00002
1341793938	0	00110
1341793939	2	00000
1341793941	1	00003
1341793945	2	00000
1341793948	1	00003
1341793951	0	00110
1341793952	2	00000
1341793954	1	00003
1341793957	0	00110
1341793958	2	00000
1341793960	1	00002
1341793964	2	00000
1341793969	0	00110
1341793970	2	00000
1341793972	1	00003
1341793976	0	00116
1341793978	1	00002
1341793982	0	00110
1341793983	2	00000
1341793984	1	00003
1341793988	0	00110
1341793988	2	00000
1341793990	1	00002
1341793994	0	00110
1341793994	2	00000
1341793997	1	00003
1341794000	0	00110
1341794000	2	00000
1341794003	1	00002
1341794006	0	00111
1341794006	2	00000
1341794009	1	00002
1341794012	0	00110
1341794013	2	00000
1341794015	1	00003
1341794019	0	00110
1341794019	2	00000
1341794021	1	00003
1341794027	1	00003
1341794031	0	00110
1341794031	2	00000
1341794033	1	00002
1341794040	1	00002
1341794043	2	00000
1341794043	0	00110
1341794046	1	00003
1341794049	2	00000
1341794049	0	00110
1341794052	1	00002
1341794055	2	00000
1341794061	2	00000
1341794062	0	00110
1341794064	1	00003
1341794068	2	00000
1341794070	1	00003
1341794074	2	00000
1341794074	0	00110
1341794076	1	00002
1341794080	2	00000
1341794081	0	00110
1341794082	1	00002
1341794086	2	00000
1341794089	1	00003
1341794093	0	00110
1341794095	1	00002
1341794098	2	00000
1341794099	0	00110
1341794101	1	00002
1341794104	2	00000
1341794105	0	00111
1341794107	1	00003
1341794110	2	00000
1341794111	0	00110
1341794113	1	00003
1341794116	2	00000
1341794117	0	00110
1341794119	1	00002
1341794124	0	00110
1341794125	1	00002
1341794129	2	00000
1341794130	0	00110
1341794132	1	00003
1341794135	2	00000
1341794138	1	00003
1341794141	2	00000
1341794142	0	00110
1341794144	1	00002
1341794147	2	00000
1341794148	0	00110
1341794150	1	00003
1341794153	2	00000
1341794154	0	00110
1341794156	1	00003
1341794159	2	00000
1341794161	0	00110
1341794162	1	00003
1341794165	2	00000
1341794167	0	00110
1341794168	1	00003
1341794171	2	00000
1341794173	0	00110
1341794174	1	00003
1341794177	2	00000
1341794179	0	00110
1341794181	1	00003
1341794184	2	00000
1341794185	0	00110
1341794187	1	00002
1341794190	2	00000
1341794191	0	00110
1341794193	1	00002
1341794196	2	00000
1341794198	0	00110
1341794199	1	00003
1341794202	2	00000
1341794204	0	00110
1341794205	1	00003
1341794208	2	00000
1341794210	0	00110
1341794211	1	00003
1341794214	2	00000
1341794216	0	00110
1341794220	2	00000
1341794222	0	00110
1341794224	1	00003
1341794226	2	00000
1341794228	0	00110
1341794230	1	00003
1341794232	2	00000
1341794235	0	00110
1341794236	1	00002
1341794241	0	00110
1341794242	1	00003
1341794245	2	00000
1341794247	0	00110
1341794248	1	00002
1341794251	2	00000
1341794253	0	00110
1341794254	1	00002
1341794257	2	00000
1341794260	0	00110
1341794260	1	00003
1341794263	2	00000
1341794266	0	00110
1341794266	1	00003
1341794269	2	00000
1341794272	0	00110
1341794273	1	00002
1341794275	2	00000
1341794278	0	00110
1341794279	1	00003
1341794281	2	00000
1341794284	0	00110
1341794287	2	00000
1341794291	0	00110
1341794292	1	00003
1341794293	2	00000
1341794297	0	00110
1341794297	1	00003
1341794299	2	00000
1341794303	0	00110
1341794303	1	00003
1341794306	2	00000
1341794309	0	00110
1341794312	2	00000
1341794315	0	00110
1341794316	1	00002
1341794318	2	00000
1341794322	1	00002
1341794324	2	00000
1341794328	0	00110
1341794328	1	00003
1341794330	2	00000
1341794334	0	00110
1341794334	1	00002
1341794337	2	00000
1341794342	2	00000
1341794346	1	00003
1341794347	0	00110
1341794348	2	00000
1341794352	1	00003
1341794353	0	00110
1341794354	2	00000
1341794358	1	00003
1341794359	0	00110
1341794361	2	00000
1341794365	1	00002
1341794367	2	00000
1341794371	1	00003
1341794373	2	00000
1341794377	1	00003
1341794377	0	00110
1341794379	2	00000
1341794383	1	00003
1341794383	0	00110
1341794389	1	00002
1341794390	0	00110
1341794391	2	00000
1341794395	1	00003
1341794396	0	00110
1341794397	2	00000
1341794402	0	00110
1341794403	2	00000
1341794408	1	00003
1341794408	0	00110
1341794409	2	00000
1341794414	1	00003
1341794415	2	00000
1341794420	1	00002
1341794421	0	00110
1341794422	2	00000
1341794426	1	00003
1341794428	2	00000
1341794432	1	00003
1341794433	0	00110
1341794438	1	00002
1341794439	0	00110
1341794444	1	00002
1341794445	0	00110
1341794446	2	00000
1341794450	1	00003
1341794451	0	00110
1341794452	2	00000
1341794457	1	00002
1341794458	0	00110
1341794458	2	00000
1341794463	1	00003
1341794464	2	00000
1341794469	1	00003
1341794470	0	00110
1341794471	2	00000
1341794475	1	00003
1341794476	0	00110
1341794476	2	00000
1341794481	1	00003
1341794483	0	00110
1341794487	1	00003
1341794489	0	00110
1341794495	0	00110
1341794495	2	00000
1341794500	1	00003
1341794506	1	00002
1341794507	2	00000
1341794512	1	00003
1341794513	2	00000
1341794518	1	00003
1341794519	2	00000
1341794524	1	00003
1341794525	2	00000
1341794526	0	00110
1341794530	1	00003
1341794532	0	00110
1341794536	1	00003
1341794538	2	00000
1341794538	0	00110
1341794542	1	00003
1341794544	2	00000
1341794545	0	00110
1341794549	1	00002
1341794550	2	00000
1341794550	0	00110
1341794555	1	00002
1341794556	2	00000
1341794556	0	00110
1341794561	1	00003
1341794562	2	00000
1341794563	0	00110
1341794567	1	00003
1341794568	2	00000
1341794569	0	00110
1341794573	1	00003
1341794574	2	00000
1341794575	0	00110
1341794579	1	00002
1341794580	2	00000
1341794581	0	00115
1341794585	1	00003
1341794586	2	00000
1341794587	0	00110
1341794592	1	00002
1341794592	2	00000
1341794593	0	00110
1341794598	1	00003
1341794599	2	00000
1341794599	0	00110
1341794604	1	00002
1341794605	2	00000
1341794606	0	00110
1341794611	2	00000
1341794614	0	00110
1341794617	2	00000
1341794618	0	00110
1341794622	1	00002
1341794623	2	00000
1341794624	0	00110
1341794628	1	00003
1341794629	2	00000
1341794634	1	00002
1341794635	2	00000
1341794641	1	00002
1341794642	2	00000
1341794643	0	00110
1341794647	1	00003
1341794649	0	00110
1341794653	2	00000
1341794655	0	00110
1341794659	1	00003
1341794660	2	00000
1341794661	0	00110
1341794665	1	00003
1341794666	2	00000
1341794667	0	00110
1341794671	1	00003
1341794672	2	00000
1341794673	0	00110
1341794677	1	00003
1341794678	2	00000
1341794680	0	00110
1341794684	1	00003
1341794684	2	00000
1341794686	0	00110
1341794690	1	00002
1341794690	2	00000
1341794692	0	00110
1341794696	1	00003
1341794696	2	00000
1341794698	0	00110
1341794702	1	00002
1341794702	2	00000
1341794704	0	00110
1341794708	1	00003
1341794708	2	00000
1341794714	1	00003
1341794716	2	00000
1341794717	0	00110
1341794720	1	00002
1341794721	2	00000
1341794723	0	00110
1341794726	1	00003
1341794727	2	00000
1341794729	0	00110
1341794733	2	00000
1341794735	0	00111
1341794739	1	00003
1341794739	2	00000
1341794741	0	00110
1341794745	2	00000
1341794748	0	00110
1341794751	1	00003
1341794751	2	00000
1341794757	1	00003
1341794757	2	00000
1341794760	0	00110
1341794763	1	00002
1341794763	2	00000
1341794766	0	00110
1341794769	1	00003
1341794769	2	00000
1341794772	0	00110
1341794778	0	00110
1341794784	0	00110
1341794788	2	00000
1341794791	0	00110
1341794794	1	00003
1341794797	0	00110
1341794800	2	00000
1341794800	1	00002
1341794803	0	00110
1341794806	2	00000
1341794806	1	00003
1341794809	0	00110
1341794812	2	00000
1341794812	1	00003
1341794815	0	00110
1341794818	2	00000
1341794818	1	00003
1341794822	0	00110
1341794824	2	00000
1341794825	1	00003
1341794828	0	00110
1341794831	2	00000
1341794831	1	00002
1341794834	0	00110
1341794837	2	00000
1341794840	0	00110
1341794843	2	00000
1341794844	1	00002
1341794846	0	00110
1341794849	2	00000
1341794849	1	00003
1341794852	0	00110
1341794855	2	00000
1341794855	1	00003
1341794859	0	00110
1341794861	2	00000
1341794861	1	00003
1341794865	0	00109
1341794867	2	00000
1341794868	1	00003
1341794871	0	00110
1341794873	2	00000
1341794874	1	00002
1341794877	0	00110
1341794879	2	00000
1341794880	1	00003
1341794883	0	00110
1341794885	2	00000
1341794886	1	00003
1341794889	0	00110
1341794892	2	00000
1341794895	0	00110
1341794898	2	00000
1341794898	1	00002
1341794902	0	00110
1341794904	2	00000
1341794904	1	00003
1341794910	1	00003
1341794916	2	00000
1341794917	1	00003
1341794920	0	00109
1341794922	2	00000
1341794923	1	00003
1341794926	0	00110
1341794928	2	00000
1341794929	1	00003
1341794932	0	00110
1341794934	2	00000
1341794935	1	00003
1341794939	0	00110
1341794941	1	00002
1341794945	0	00110
1341794946	2	00000
1341794947	1	00003
1341794951	0	00110
1341794953	2	00000
1341794953	1	00003
1341794957	0	00110
1341794959	2	00000
1341794960	1	00002
1341794964	0	00110
1341794965	2	00000
1341794966	1	00002
1341794970	0	00110
1341794971	2	00000
1341794976	0	00110
1341794977	2	00000
1341794978	1	00003
1341794982	0	00110
1341794983	2	00000
1341794984	1	00002
1341794988	0	00110
1341794989	2	00000
1341794990	1	00002
1341794994	0	00110
1341794995	2	00000
1341795000	0	00110
1341795001	2	00000
1341795002	1	00002
1341795007	0	00110
1341795008	2	00000
1341795009	1	00003
1341795013	0	00110
1341795014	2	00000
1341795015	1	00003
1341795019	0	00110
1341795020	2	00000
1341795021	1	00003
1341795025	0	00110
1341795026	2	00000
1341795027	1	00003
1341795031	0	00110
1341795032	2	00000
1341795033	1	00003
1341795037	0	00110
1341795038	2	00000
1341795039	1	00002
1341795043	0	00110
1341795044	2	00000
1341795045	1	00003
1341795049	0	00110
1341795050	2	00000
1341795052	1	00003
1341795056	0	00110
1341795058	1	00002
1341795062	0	00110
1341795062	2	00000
1341795064	1	00003
1341795068	0	00110
1341795069	2	00000
1341795070	1	00003
1341795074	0	00110
1341795076	2	00000
1341795080	0	00110
1341795081	2	00000
1341795082	1	00003
1341795087	0	00110
1341795087	2	00000
1341795093	0	00110
1341795094	1	00002
1341795099	0	00109
1341795101	1	00002
1341795105	2	00000
1341795107	1	00003
1341795111	2	00000
1341795112	0	00110
1341795113	1	00003
1341795117	2	00000
1341795118	0	00110
1341795119	1	00003
1341795124	0	00110
1341795125	1	00003
1341795130	0	00110
1341795131	1	00002
1341795136	2	00000
1341795136	0	00110
1341795137	1	00002
1341795142	2	00000
1341795142	0	00110
1341795144	1	00003
1341795148	2	00000
1341795148	0	00110
1341795150	1	00003
1341795154	2	00000
1341795155	0	00110
1341795156	1	00002
1341795160	2	00000
1341795161	0	00110
1341795162	1	00002
1341795166	2	00000
1341795167	0	00110
1341795168	1	00003
1341795172	2	00000
1341795173	0	00110
1341795174	1	00003
1341795178	2	00000
1341795179	0	00110
1341795185	2	00000
1341795186	0	00110
1341795186	1	00002
1341795191	2	00000
1341795192	0	00109
1341795193	1	00002
1341795197	2	00000
1341795199	1	00003
1341795204	0	00110
1341795205	1	00003
1341795209	2	00000
1341795211	0	00110
1341795211	1	00003
1341795215	2	00000
1341795217	0	00110
1341795217	1	00002
1341795221	2	00000
1341795223	0	00110
1341795224	1	00003
1341795227	2	00000
1341795229	0	00110
1341795229	1	00003
1341795233	2	00000
1341795235	0	00109
1341795236	1	00003
1341795239	2	00000
1341795242	0	00110
1341795242	1	00002
1341795246	2	00000
1341795252	2	00000
1341795258	2	00000
1341795260	0	00110
1341795264	2	00000
1341795266	0	00110
1341795270	2	00000
1341795272	0	00110
1341795276	2	00000
1341795282	2	00000
1341795288	2	00000
1341795291	1	00003
1341795291	0	00110
1341795294	2	00000
1341795297	1	00003
1341795297	0	00110
1341795301	2	00000
1341795303	1	00002
1341795307	2	00000
1341795309	1	00003
1341795313	2	00000
1341795321	1	00002
1341795325	2	00000
1341795328	1	00002
1341795328	0	00110
1341795331	2	00000
1341795334	1	00002
1341795334	0	00110
1341795337	2	00000
1341795340	0	00110
1341795343	2	00000
1341795346	1	00003
1341795352	1	00002
1341795353	0	00110
1341795355	2	00000
1341795358	1	00002
1341795359	0	00110
1341795362	2	00000
1341795364	1	00003
1341795365	0	00110
1341795368	2	00000
1341795370	1	00003
1341795371	0	00110
1341795374	2	00000
1341795377	1	00003
1341795377	0	00110
1341795380	2	00000
1341795383	1	00002
1341795384	0	00110
1341795386	2	00000
1341795389	1	00003
1341795389	0	00110
1341795392	2	00000
1341795395	1	00002
1341795395	0	00110
1341795398	2	00000
1341795401	1	00003
1341795402	0	00110
1341795404	2	00000
1341795407	1	00002
1341795408	0	00110
1341795410	2	00000
1341795413	1	00003
1341795414	0	00110
1341795416	2	00000
1341795420	1	00002
1341795420	0	00110
1341795423	2	00000
1341795426	1	00003
1341795426	0	00110
1341795429	2	00000
1341795432	0	00110
1341795435	2	00000
1341795438	1	00002
1341795438	0	00110
1341795441	2	00000
1341795444	1	00002
1341795444	0	00110
1341795447	2	00000
1341795450	1	00002
1341795451	0	00110
1341795453	2	00000
1341795456	1	00002
1341795457	0	00110
1341795459	2	00000
1341795462	1	00003
1341795463	0	00110
1341795469	1	00002
1341795469	0	00110
1341795475	1	00003
1341795475	0	00110
1341795478	2	00000
1341795481	1	00003
1341795481	0	00110
1341795484	2	00000
1341795487	1	00003
1341795487	0	00109
1341795490	2	00000
1341795493	1	00003
1341795494	0	00110
1341795496	2	00000
1341795499	1	00003
1341795500	0	00110
1341795502	2	00000
1341795505	1	00003
1341795506	0	00110
1341795508	2	00000
1341795512	1	00002
1341795514	2	00000
1341795518	1	00002
1341795518	0	00110
1341795520	2	00000
1341795524	0	00109
1341795526	2	00000
1341795530	1	00003
1341795531	0	00110
1341795532	2	00000
1341795536	1	00002
1341795537	0	00110
1341795539	2	00000
1341795542	1	00002
1341795543	0	00110
1341795545	2	00000
1341795548	1	00003
1341795549	0	00110
1341795551	2	00000
1341795554	1	00003
1341795555	0	00110
1341795557	2	00000
1341795561	1	00003
1341795563	2	00000
1341795567	1	00002
1341795567	0	00110
1341795569	2	00000
1341795573	1	00003
1341795574	0	00110
1341795575	2	00000
1341795579	1	00003
1341795580	0	00110
1341795585	1	00002
1341795586	0	00109
1341795587	2	00000
1341795591	1	00002
1341795592	0	00110
1341795593	2	00000
1341795597	1	00002
1341795599	0	00110
1341795600	2	00000
1341795604	1	00003
1341795605	0	00110
1341795606	2	00000
1341795610	1	00002
1341795611	0	00110
1341795617	0	00110
1341795618	2	00000
1341795622	1	00002
1341795623	0	00110
1341795624	2	00000
1341795628	1	00003
1341795629	0	00110
1341795630	2	00000
1341795634	1	00002
1341795636	0	00110
1341795636	2	00000
1341795640	1	00003
1341795642	0	00110
1341795642	2	00000
1341795646	1	00003
1341795648	0	00110
1341795648	2	00000
1341795653	1	00002
1341795655	2	00000
1341795659	1	00003
1341795660	0	00110
1341795661	2	00000
1341795665	1	00002
1341795666	0	00110
1341795667	2	00000
1341795671	1	00003
1341795675	0	00110
1341795677	1	00002
1341795679	0	00110
1341795679	2	00000
1341795685	0	00110
1341795685	2	00000
1341795689	1	00003
1341795691	0	00111
1341795696	1	00003
1341795697	2	00000
1341795702	1	00003
1341795703	2	00000
1341795704	0	00110
1341795708	1	00003
1341795709	2	00000
1341795710	0	00110
1341795714	1	00003
1341795716	2	00000
1341795716	0	00110
1341795720	1	00003
1341795722	2	00000
1341795722	0	00111
1341795726	1	00003
1341795728	0	00110
1341795732	1	00003
1341795734	2	00000
1341795735	0	00110
1341795738	1	00003
1341795740	2	00000
1341795741	0	00110
1341795745	1	00002
1341795746	2	00000
1341795747	0	00110
1341795751	1	00002
1341795752	2	00000
1341795753	0	00110
1341795757	1	00002
1341795758	2	00000
1341795763	1	00003
1341795764	2	00000
1341795765	0	00111
1341795771	2	00000
1341795771	0	00110
1341795777	2	00000
1341795777	0	00110
1341795781	1	00003
1341795783	2	00000
1341795784	0	00110
1341795788	1	00002
1341795789	2	00000
1341795790	0	00116
1341795794	1	00003
1341795795	2	00000
1341795796	0	00110
1341795800	1	00002
1341795801	2	00000
1341795802	0	00110
1341795806	1	00002
1341795807	2	00000
1341795812	1	00003
1341795813	2	00000
1341795814	0	00110
1341795818	1	00003
1341795819	2	00000
1341795820	0	00111
1341795824	1	00002
1341795825	2	00000
1341795830	1	00003
1341795832	2	00000
1341795833	0	00110
1341795837	1	00003
1341795839	0	00110
1341795843	1	00002
1341795844	2	00000
1341795845	0	00110
1341795849	1	00003
1341795850	2	00000
1341795852	0	00111
1341795855	1	00003
1341795856	2	00000
1341795858	0	00111
1341795861	1	00003
1341795862	2	00000
1341795864	0	00110
1341795868	2	00000
1341795870	0	00110
1341795873	1	00003
1341795876	0	00110
1341795880	1	00003
1341795880	2	00000
1341795882	0	00110
1341795886	2	00000
1341795888	0	00110
1341795892	1	00002
1341795893	2	00000
1341795895	0	00186
1341795898	1	00002
1341795899	2	00000
1341795901	0	00175
1341795904	1	00003
1341795905	2	00000
1341795907	0	00176
1341795910	1	00002
1341795911	2	00000
1341795913	0	00173
1341795916	1	00003
1341795917	2	00000
1341795919	0	00174
1341795922	1	00003
1341795923	2	00000
1341795925	0	00173
1341795929	1	00002
1341795929	2	00000
1341795931	0	00171
1341795935	1	00002
1341795935	2	00000
1341795937	0	00170
1341795941	1	00003
1341795941	2	00000
1341795943	0	00171
1341795947	1	00002
1341795948	2	00000
1341795950	0	00170
1341795953	1	00002
1341795954	2	00000
1341795956	0	00168
1341795960	2	00000
1341795962	0	00168
1341795965	1	00002
1341795966	2	00000
1341795968	0	00166
1341795972	1	00002
1341795972	2	00000
1341795974	0	00167
1341795978	1	00003
1341795978	2	00000
1341795980	0	00168
1341795984	1	00002
1341795985	2	00000
1341795986	0	00167
1341795990	1	00003
1341795993	0	00168
1341795996	1	00003
1341795996	2	00000
1341795999	0	00168
1341796002	1	00002
1341796002	2	00000
1341796005	0	00168
1341796008	1	00003
1341796009	2	00000
1341796014	1	00003
1341796015	2	00000
1341796017	0	00167
1341796021	1	00002
1341796023	0	00169
1341796027	1	00002
1341796027	2	00000
1341796029	0	00167
1341796033	1	00002
1341796033	2	00000
1341796036	0	00169
1341796039	1	00002
1341796039	2	00000
1341796042	0	00167
1341796045	1	00003
1341796045	2	00000
1341796048	0	00168
1341796051	2	00000
1341796054	0	00167
1341796057	2	00000
1341796060	0	00168
1341796063	2	00000
1341796066	0	00169
1341796070	2	00000
1341796070	1	00002
1341796072	0	00168
1341796080	2	00000
1341796082	2	00000
1341796082	1	00003
1341796085	0	00169
1341796088	2	00000
1341796088	1	00003
1341796091	0	00166
1341796094	2	00000
1341796094	1	00002
1341796097	0	00168
1341796100	2	00000
1341796100	1	00003
1341796103	0	00167
1341796106	2	00000
1341796106	1	00002
1341796109	0	00168
1341796112	2	00000
1341796113	1	00003
1341796115	0	00168
1341796118	2	00000
1341796122	0	00167
1341796125	2	00000
1341796125	1	00003
1341796128	0	00168
1341796131	2	00000
1341796131	1	00003
1341796137	1	00002
1341796140	0	00168
1341796143	2	00000
1341796146	0	00167
1341796149	2	00000
1341796149	1	00003
1341796152	0	00168
1341796155	2	00000
1341796156	1	00002
1341796159	0	00166
1341796161	2	00000
1341796162	1	00002
1341796165	0	00167
1341796167	2	00000
1341796168	1	00002
1341796171	0	00166
1341796173	2	00000
1341796174	1	00002
1341796177	0	00167
1341796179	2	00000
1341796180	1	00002
1341796186	2	00000
1341796186	1	00002
1341796189	0	00166
1341796192	2	00000
1341796198	2	00000
1341796198	1	00002
1341796202	0	00166
1341796204	2	00000
1341796205	1	00003
1341796208	0	00166
1341796210	2	00000
1341796214	0	00166
1341796216	2	00000
1341796217	1	00002
1341796222	2	00000
1341796223	1	00003
1341796226	0	00167
1341796228	2	00000
1341796229	1	00003
1341796232	0	00166
1341796234	2	00000
1341796235	1	00002
1341796239	0	00166
1341796240	2	00000
1341796241	1	00003
1341796245	0	00166
1341796247	2	00000
1341796248	1	00003
1341796251	0	00166
1341796253	2	00000
1341796254	1	00002
1341796257	0	00168
1341796259	2	00000
1341796260	1	00002
1341796263	0	00167
1341796265	2	00000
1341796266	1	00003
1341796269	0	00165
1341796271	2	00000
1341796272	1	00002
1341796275	0	00166
1341796277	2	00000
1341796278	1	00003
1341796282	0	00166
1341796284	1	00003
1341796288	0	00166
1341796289	2	00000
1341796290	1	00002
1341796294	0	00167
1341796295	2	00000
1341796297	1	00002
1341796300	0	00166
1341796302	2	00000
1341796306	0	00166
1341796308	2	00000
1341796309	1	00003
1341796313	0	00166
1341796314	2	00000
1341796315	1	00002
1341796319	0	00166
1341796321	1	00002
1341796325	0	00167
1341796326	2	00000
1341796327	1	00002
1341796331	0	00166
1341796332	2	00000
1341796333	1	00003
1341796337	0	00166
1341796338	2	00000
1341796340	1	00003
1341796344	0	00166
1341796344	2	00000
1341796346	1	00003
1341796350	0	00166
1341796350	2	00000
1341796352	1	00003
1341796356	0	00166
1341796356	2	00000
1341796358	1	00003
1341796362	0	00166
1341796363	2	00000
1341796364	1	00003
1341796369	0	00166
1341796369	2	00000
1341796370	1	00003
1341796376	1	00003
1341796381	2	00000
1341796381	0	00166
1341796382	1	00003
1341796387	2	00000
1341796387	0	00166
1341796389	1	00003
1341796393	2	00000
1341796393	0	00166
1341796400	0	00170
1341796401	1	00002
1341796405	2	00000
1341796406	0	00166
1341796407	1	00003
1341796411	2	00000
1341796412	0	00166
1341796413	1	00003
1341796418	2	00000
1341796419	0	00165
1341796419	1	00002
1341796424	2	00000
1341796424	0	00166
1341796425	1	00003
1341796430	0	00165
1341796432	1	00003
1341796436	2	00000
1341796436	0	00165
1341796438	1	00002
1341796442	2	00000
1341796443	0	00166
1341796444	1	00003
1341796448	2	00000
1341796449	0	00166
1341796450	1	00003
1341796454	2	00000
1341796455	0	00165
1341796456	1	00003
1341796460	2	00000
1341796461	0	00165
1341796466	2	00000
1341796467	0	00165
1341796468	1	00002
1341796472	2	00000
1341796473	0	00165
1341796474	1	00003
1341796479	2	00000
1341796479	0	00166
1341796481	1	00002
1341796485	2	00000
1341796486	0	00164
1341796491	2	00000
1341796492	0	00165
1341796497	2	00000
1341796498	0	00166
1341796499	1	00003
1341796503	2	00000
1341796504	0	00165
1341796505	1	00003
1341796509	2	00000
1341796511	0	00164
1341796511	1	00003
1341796515	2	00000
1341796517	0	00164
1341796517	1	00002
